Column1,City,Country,latitude,longitude,Group
180,Porto, Portugal,41.1579438,-8.6291053,2
48,Poznan,Poland,52.406374,16.9251681,3
13,Prague,Czech Republic,50.0755381,14.4378005,3
122,Regensburg, Germany,49.0134297,12.1016236,2
116,Rennes, France,48.117266,-1.6777926,2
111,Reykjavik, Iceland,64.146582,-21.9426354,1
35,Riga,Latvia,56.9676941,24.1056221,3
2,Rome,Italy,41.9027835,12.4963655,2
29,Rotterdam,Netherlands,51.9244201,4.4777325,2
115,Rouen France, France,49.443232,1.099971,2
146,Saarbrucken, Germany,49.2381697,6.997547,2
102,Salamanca, Spain,40.9701039,-5.6635397,2
127,Segovia Spain, Spain,40.9429032,-4.1088069,2
24,Sevilla,Spain,37.3890924,-5.9844589,2
99,Siena, Italy,43.318809,11.3307574,2
12,Sofia,Bulgaria,42.6977082,23.3218675,2
169,St Andrews United Kingdom, United Kingdom,56.3397753,-2.7967214,1
15,Stockholm,Sweden,59.3293235,18.0685808,1
117,Strasbourg, France,48.5734053,7.7521113,2
33,Stuttgart,Germany,48.7758459,9.1829321,2
109,Surrey, United Kingdom,51.3147593,-0.5599501,1
60,Szczecin,Poland,53.4285438,14.5528116,3
58,Tallinn,Estonia,59.4369608,24.7535746,3
46,The Hague,Netherlands,52.0704978,4.3006999,2
83,Thessaloniki,Greece,40.6400629,22.9444191,2
82,Timisoara,Romania,45.7488716,21.2086793,3
54,Toulouse,France,43.604652,1.444209,2
164,Tours France, France,47.394144,0.68484,2
171,Trento, Italy,46.0747793,11.1217486,2
123,Trier Germany, Germany,49.749992,6.6371433,2
175,Tromso, Norway,69.6497717,18.984122,1
145,Tubingen, Germany,48.5216364,9.0576448,2
19,Turin,Italy,45.0703393,7.686864,2
92,Turku, Finland,60.4518126,22.2666303,1
138,Udine, Italy,46.0710668,13.2345794,2
106,Uppsala, Sweden,59.8585638,17.6389267,1
67,Utrecht,Netherlands,52.0907374,5.1214201,2
21,Valencia,Spain,39.4699075,-0.3762881,2
73,Varna,Bulgaria,43.2140504,27.9147333,2
4,Vienna,Austria,48.2081743,16.3738189,2
42,Vilnius,Lithuania,54.6871555,25.2796514,3
5,Warsaw,Poland,52.2296756,21.0122287,3
158,Warwick United Kingdom, United Kingdom,52.282316,-1.584927,1
26,Wroclaw,Poland,51.1078852,17.0385376,3
96,Wuerzburg, Germany,49.7913044,9.9533548,2
68,Wuppertal Germany,Germany,51.2562128,7.1507636,2
22,Zagreb,Croatia,45.8150108,15.981919,2
25,Zaragoza Saragossa,Spain,41.6488226,-0.8890853,2
132,Zurich, Switzerland,47.3768866,8.541694,1
